employee_id,name,department,salary,hire_date,age,gender,performance_score
E001,Alice Johnson,Engineering,85000,2019-03-15,32,F,4.5
E002,Bob Smith,Marketing,62000,2020-07-22,28,M,3.8
E003,Carol White,Engineering,92000,2018-01-10,35,F,4.8
E004,David Brown,HR,55000,2021-05-30,26,M,3.5
E005,Eve Davis,Marketing,67000,2019-11-14,30,F,4.2
E006,Frank Miller,Engineering,78000,2020-02-28,33,M,4.0
E007,Grace Wilson,HR,58000,2021-08-19,27,F,3.9
E008,Henry Moore,Engineering,95000,2017-06-05,38,M,4.7
E009,Iris Taylor,Marketing,71000,2018-09-23,31,F,4.3
E010,Jack Anderson,HR,52000,2022-01-17,25,M,3.2
E011,Karen Thomas,Engineering,88000,2019-07-11,34,F,4.6
E012,Liam Jackson,Marketing,64000,2021-03-08,29,M,3.7
E013,Mia White,Engineering,91000,2018-04-20,36,F,4.9
E014,Noah Harris,HR,56000,2022-06-14,24,M,3.4
E015,Olivia Martin,Marketing,69000,2020-10-30,32,F,4.1
